strain	clade
CM2495	3
CM2730	3
CM2733	3
CM3249	3
CM3249b	3
CM3262	3
CM3720	3
CM4602	3
CM4946	3
CM7560	3
F15927	3
LMB-35Aa	3
MO79587EXP	3
TP32	3
W72310	3
08-12-12-13	2
08-19-02-10	2
08-19-02-46	2
08-19-02-61	2
08-31-08-91	2
08-36-03-25	2
10-01-02-27	2
12-7504652	2
12-7505054	2
12-7505220	2
12-7505446	2
A1159	2
AF210	2
AP65	2
ATCC46645	2
ATCC_46645	2
Af65	2
Afu_1042-09	2
Afu_124-E11	2
Afu_166-E11	2
Afu_218-E11	2
Afu_257-E11	2
Afu_343-P/11	2
Afu_591-12	2
Afu_942-09	2
B5859	2
CM2141	2
CM5419	2
F11628	2
F12041	2
F12636	2
F12865	2
F13535	2
F13619	2
F13952	2
F14513G	2
F14532	2
F15390	2
F16216	2
F17582	2
F21572	2
F5211G	2
NCPF-7811	2
NCPF-7816	2
RSF2S8	2
SF1S5	2
08-19-02-30	1
09-7500806	1
117535A-1.1	1
12-7504462	1
1F1SW_F4	1
84-NIH	1
A1163	1
AF100-10A	1
AF100-10B	1
AF100-10C	1
AF100-10_5	1
AF100-11A	1
AF100-11B	1
AF100-11C	1
AF100-11_3	1
AF100-12_10	1
AF100-12_13	1
AF100-12_17	1
AF100-12_18	1
AF100-12_2	1
AF100-12_21	1
AF100-12_23	1
AF100-12_24	1
AF100-12_25	1
AF100-12_26	1
AF100-12_27	1
AF100-12_2W	1
AF100-12_3	1
AF100-12_32	1
AF100-12_35	1
AF100-12_37	1
AF100-12_38	1
AF100-12_39	1
AF100-12_3G	1
AF100-12_4	1
AF100-12_40	1
AF100-12_43	1
AF100-12_5	1
AF100-12_7	1
AF100-12_7G	1
AF100-12_8	1
AF100-12_9	1
AF106-6_2	1
AF106-6_3	1
AF106-6_5	1
AF106-6_9	1
AF293	1
AF300	1
AF41	1
AF72	1
AF90	1
AFIS1435CDC_6	1
AFIS_13708_CDC-14	1
AFIS_2101_CDC-1	1
AFIS_2302_CDC-18	1
AFIS_23107_CDC-12	1
AFUG_031815-1869	1
AFUG_082015-1200	1
AFUG_100413-0667	1
ATCC_204305	1
AZTEC_10_245	1
AZTEC_11_1066	1
AZTEC_12_128	1
AZTEC_13_751	1
AZTEC_14_484	1
AZTEC_17_234	1
AZTEC_18_233	1
AZTEC_2_251	1
AZTEC_3_226	1
AZTEC_4_250	1
AZTEC_5_223	1
AZTEC_6_232	1
AZTEC_7_225	1
AZTEC_8_224	1
AZTEC_9_222	1
Af-M1509-D	1
B5224_CDC-21	1
B5257_CDC-28	1
B5258CDC_22	1
B5259_CDC-23	1
B5269_CDC-24	1
B5288_CDC-16	1
B5289_CDC-25	1
B5460_CDC-13	1
B5461_CDC-2	1
B5852	1
B5854	1
B5856	1
B5863	1
B5866	1
B5868	1
B5960CDC_29	1
B6069	1
B6074	1
B6078	1
B6079	1
B6081	1
B6892_CDC-3	1
B6893_CDC-4	1
B6894CDC_5	1
B72911_CDC-15	1
B7444_CDC-7	1
B7518_CDC-26	1
B7586_CDC-30	1
B7594CDC_27	1
CEA10	1
CF098	1
CF337	1
CM237	1
CM3248	1
CM5757	1
CM6458	1
CM7510	1
CM7555	1
CM7632	1
COH_371	1
COH_400	1
COH_762	1
COH_880	1
COH_913	1
D17	1
DMC2_AF100-12_42	1
DMC2_AF100-12_9	1
DMC2_AF100-1_11	1
DMC2_AF100-1_14	1
DMC2_AF100-1_18	1
DMC2_AF100-1_20_OE	1
DMC2_AF100-1_24	1
DMC2_AF100-1_3	1
DMC2_AF100-1_4	1
DMC2_AF100-1_8	1
DMC2_AF100-2B	1
DMC2_AF100-3B	1
DMC2_AF100-4B	1
DMC2_AF100-5B	1
DMC2_AF100-6B	1
DMC2_AF100-7B	1
DMC2_AF100-8B	1
DMC2_AF100-9B	1
DMC2_AF1001_15	1
F12219	1
F14403	1
F14946G	1
F15767	1
F16134	1
F16311	1
F17729	1
F17729W	1
F17764	1
F18085	1
F18149-JCVI	1
F18304	1
F18329	1
F20063	1
F20140	1
F21732	1
F21857	1
F4S1B	1
F7763	1
IFM_55369	1
IFM_58026	1
IFM_58401	1
IFM_59056	1
IFM_59073	1
IFM_59355-1	1
IFM_59355-2	1
IFM_59356-1	1
IFM_59356-2	1
IFM_59359	1
IFM_59361	1
IFM_59361-1	1
IFM_59361-2	1
IFM_59777	1
IFM_60237	1
IFM_60514	1
IFM_61118	1
IFM_61407	1
IFM_61578	1
IFM_61610	1
IFM_62516	1
ISSF_21	1
JN10	1
M5960-D	1
MO54056EXP	1
MO68507EXP	1
MO69250EXP	1
MO76959EXP	1
MO78722EXP	1
MO91298SB	1
Mg18-1	1
Moose_3_1_2	1
NCPF-7820	1
NCPF-7822	1
Oryx_1	1
R2_COH_694	1
R2_COH_885	1
SF1S6	1
SF2S6	1
SF2S9	1
SF3S1	1
SF3S10	1
